Date,Amount,Name,Category
2022-01-01,122.2,Austin Smith,food
2022-01-02,105.64,Christina Hall,bills
2022-01-03,792.24,Heather Stevens,extra
2022-01-04,184.63,Daniel Allen,travel
2022-01-05,870.51,Eric Terry,travel
2022-01-06,381.91,Eric Ayala,extra
2022-01-07,717.29,Timothy Gray,entertainment
2022-01-08,848.96,Jeffery Castro,travel
2022-01-09,650.38,Christina Diaz,food
2022-01-10,368.23,Haley Gamble,entertainment
2022-01-11,61.38,Dustin Juarez,entertainment
2022-01-12,412.23,Sarah Robles,entertainment
2022-01-13,484.74,Heidi Tapia,extra
2022-01-14,348.86,Lori Smith,food
2022-01-15,283.35,Mandy Jacobs,groceries
2022-01-16,853.08,Kathryn Howell,groceries
2022-01-17,103.6,John Shannon,extra
2022-01-18,38.84,Maria Lowe,food
2022-01-19,572.53,Troy Hickman,extra
2022-01-20,839.89,Daniel Black,bills
2022-01-21,786.17,Benjamin Jackson DDS,food
2022-01-22,485.37,Dustin Durham,travel
2022-01-23,784.73,Kara Brooks,entertainment
2022-01-24,801.61,Lauren Williams,entertainment
2022-01-25,751.94,James Jones,travel
2022-01-26,981.28,Derek Wilkins,entertainment
2022-01-27,555.46,James Mcclure,entertainment
2022-01-28,471.89,Jennifer Rush,groceries
2022-01-29,712.79,Barbara Miller,food
2022-01-30,699.79,Antonio Johnson,extra
2022-01-31,291.36,Jody Johnson,extra
2022-02-01,660.99,Alyssa Williams,food
2022-02-02,576.43,Autumn Cook,extra
2022-02-03,645.06,Justin Frazier,food
2022-02-04,314.25,Jennifer Weber,travel
2022-02-05,788.38,Blake Anthony,extra
2022-02-06,635.38,Kyle Grant,bills
2022-02-07,105.18,Bailey Garcia,entertainment
2022-02-08,908.5,Richard Wiley,extra
2022-02-09,742.76,Sara Ramirez,travel
2022-02-10,671.34,Rhonda Lara,bills
2022-02-11,196.22,Kelly Proctor,entertainment
2022-02-12,654.96,James Roman,travel
2022-02-13,315.15,Jessica Alvarez,extra
2022-02-14,21.0,Jonathan Evans,travel
2022-02-15,400.04,Kevin King,entertainment
2022-02-16,938.84,Katie Bailey,food
2022-02-17,948.5,Dr. Claudia Ellis,bills
2022-02-18,274.41,Donna Wood,extra
2022-02-19,858.27,Kelly Meyers,groceries
2022-02-20,652.65,Michael Klein,food
2022-02-21,290.87,Jonathan Wright,entertainment
2022-02-22,783.23,Richard Craig,groceries
2022-02-23,669.73,April Evans,travel
2022-02-24,537.67,Christian Moore,extra
2022-02-25,995.98,April Flynn,travel
2022-02-26,81.92,Christina Young,food
2022-02-27,554.38,Barbara Guerra,entertainment
2022-02-28,791.45,Eric Sandoval,entertainment
2022-03-01,879.78,Victoria Johnson,entertainment
2022-03-02,765.16,Susan Foster,travel
2022-03-03,723.83,Danny Ramirez,groceries
